#CHR	POS	pval1	pval2
2	167738102	0.559471349930391	0.700798273086548
2	225452786	0.48549236333929	0.828930522780865
3	52336546	0.126920990180224	0.491817034082487
3	190694624	0.83856099867262	0.547611323418096
3	184933590	0.788867928087711	0.669397852849215
3	19219039	1.24195372569375e-08	4.53788711456582e-08
3	235257684	0.233087536180392	0.113038064679131
3	184273679	0.953754566609859	0.687803565291688
3	35735978	0.700975871877745	0.080096919555217
3	30853308	0.585008417256177	0.3157655778341
3	16589068	0.952883459394798	0.764468071749434
3	41880986	0.911848609568551	0.349954003468156
3	136846529	0.0779745862819254	0.534280898049474
3	239188792	0.0675545760896057	0.893261697608978
3	43484258	0.940845500444993	0.447643604828045
3	169374044	0.167285892181098	0.328054461861029
3	141193533	0.911997902439907	0.0468640066683292
3	129858574	0.168317597359419	0.389327354962006
3	10568316	0.298507910454646	0.284509115852416
3	180463199	0.0385275734588504	0.270257955882698
3	102698907	0.400801609968767	0.576209246180952
3	59365049	0.612819163594395	0.629486583638936
3	52124278	0.246404582401738	0.313369112554938
3	203744394	0.0230281073600054	0.688717818120495
3	225455089	0.284214177168906	0.532391957240179
3	184874531	0.812892683548853	0.759994458407164
3	5100046	0.718918385216966	0.649843224324286
3	245051258	0.529576743720099	0.496884381631389
3	207634149	0.184337243903428	0.445317020406947
3	165816502	0.671622128691524	0.320577276870608
3	232326271	0.424525320297107	0.665526308584958
3	103472820	0.561665425775573	0.00769825465977192
3	234449888	0.442788380896673	0.403977733803913
3	22056891	0.933068161131814	0.846745991613716
3	35272222	0.461532888002694	0.375108652049676
3	213089124	0.628983476897702	0.841782798990607
3	148055627	1.59726244048215e-08	2.28179110912606e-08
3	93335614	0.684094261145219	0.734516402008012
3	84707295	0.944819680182263	0.738551916088909
3	92130428	0.0337891399394721	0.326428029919043
3	205425201	0.325875232229009	0.794195486465469
3	37527156	0.804666881682351	0.810977741144598
3	117448593	0.21334158629179	0.990240797167644
3	74399	0.394593054894358	0.867390762316063
3	243741823	1.2734545499552e-08	3.20582033600658e-10
4	214950659	1.3193219632376e-08	4.17238745838404e-08
4	48548109	0.648202572017908	0.23964112624526
4	67838657	0.574985570972785	0.482182268751785
4	43865651	0.593201405368745	0.740260627819225
4	29058911	0.59286339301616	0.0275185280479491
4	178544175	0.722735852235928	0.949254230363294
4	121048262	0.752235888503492	0.935782535932958
4	67709895	0.0789852535817772	0.890022571431473
4	217973961	0.729152365820482	0.600394705543295
4	115869593	0.856176081113517	0.319997563259676
4	235060050	0.712299736449495	0.653624714352191
4	11821807	0.675056025385857	0.248812600504607
4	85661436	0.976478723343462	0.842418205691502
4	30317149	0.829277235781774	0.95509513723664
4	87558228	0.947281446773559	0.454561713850126
4	198734288	0.274747267598286	0.938566033029929
4	14741053	0.574128219392151	0.182398959295824
4	73738411	0.0327419599052519	0.584932171041146
4	32001686	0.443762442329899	0.39949767687358
4	194640566	0.31398377334699	0.955499231815338
4	104263222	0.227591323899105	0.153515012934804
4	201238330	0.182243898743764	0.496813751291484
4	112000421	0.832913151942194	0.74295149743557
4	237659343	0.986884094541892	0.20670703984797
4	72632226	0.189692932646722	0.405601428123191
4	10022758	0.339632399380207	0.479818080784753
4	197187470	0.460953433299437	0.450155603000894
4	149930033	0.414620992727578	0.531849989900366
4	210370716	0.845980454934761	0.373003663960844
4	152135223	1.80257680243812e-08	4.72460516961291e-08
4	216103674	1.68459935113788e-08	2.65152062173001e-08
4	145314084	0.73248516372405	0.431916118599474
4	9652943	0.675966499838978	0.106481089256704
4	146544455	0.749547549989075	0.337751651182771
4	208690203	0.959223829675466	0.430831973440945
4	173869701	0.995777110336348	0.688388200476766
4	72703892	0.980353942140937	0.0633009623270482
4	242346234	0.565966537920758	0.297630248125643
4	11047819	0.916000554570928	0.489089466165751
4	47917606	0.971621370408684	0.685175208374858
4	225016265	0.96342767146416	0.49607000942342
4	127072988	0.600143445888534	0.704121286282316
4	81040676	0.196057838154957	0.642879399703816
5	229240022	0.0722795305773616	0.389998013619334
5	64506294	0.407644767081365	0.507242701714858
5	121262705	0.012965336907655	0.482648588018492
5	35461819	0.989314939361066	0.743885667296127
5	97843052	0.74205166939646	0.991379214450717
5	60038086	0.804316713940352	0.495312364771962
5	237950057	0.158836833899841	0.939192594029009
5	80312408	0.81787041714415	0.540178022580221
5	225527735	0.516739642713219	0.939998613204807
5	159830414	0.895044849952683	0.915597705869004
5	151778997	0.962219470646232	0.523169983876869
5	187831818	0.765419195406139	0.799945678096265
5	209225305	2.90295931044966e-09	3.51951103541069e-08
5	136592066	0.953421196900308	0.929548768093809
5	144866722	0.387018852867186	0.7160420184955
5	119203886	0.249054251238704	0.763833447825164
5	220074843	0.0271411687135696	0.526330109452829
5	97485668	0.351348454132676	0.307803034549579
5	24603445	0.211667409399524	0.999831243650988
5	18291622	0.314149010227993	0.5330372559838
5	183714773	0.282436719164252	0.0266862048301846
5	93545163	0.294164364458993	0.0460326462052763
5	226146510	0.753077367553487	0.419632974080741
5	89859873	0.420889667468146	0.582640159875155
5	39634724	0.685614478774369	0.931057757465169
5	220991328	0.950213899137452	0.449095995398238
5	224754582	0.505570412613452	0.0179297768045217
5	179032000	0.189557251986116	0.845471221487969
5	184291975	0.571519382297993	0.397567397216335
5	124475141	0.673393498873338	0.704364734236151
5	10388384	5.04915877245367e-09	4.90597981843166e-08
5	64064423	0.966707693645731	0.868461341131479
5	42734970	0.512057083891705	0.413076704833657
5	236782646	0.0368830231018364	0.989843286108226
5	167852572	0.607063695555553	0.175727240275592
5	159546273	0.816603644751012	0.199750396190211
5	107932637	0.6733413124457	0.451354387681931
5	215210731	0.156521162251011	0.458573803305626
5	218658614	0.966197269037366	0.909637881210074
5	76140231	0.924001825973392	0.476972447475418
5	175247324	0.133063977584243	0.0887759423349053
5	240215449	0.788630624534562	0.279994887299836
5	40609994	0.929867836181074	0.921441665384918
6	138956435	0.645118896849453	0.959793191635981
6	21933102	0.749052939936519	0.819654438644648
6	83286147	0.458669424289838	0.173560798866674
6	76878909	0.0611334117129445	0.108101486228406
6	68358826	0.0334110567346215	0.420516964513809
6	224502743	0.390871925745159	0.0667087754700333
6	34615378	0.188185991486534	0.635189173743129
6	80927918	0.264562265248969	0.513776201056317
6	152043614	0.200633340748027	0.569845452206209
6	155841445	0.175409865332767	0.61267568427138
6	229406386	0.896244295174256	0.462177668930963
6	145942515	0.0620381885673851	0.882229935377836
6	206162224	0.411132088629529	0.404749235138297
6	195138490	0.310617058770731	0.485023486660793
6	121840089	0.430710644926876	0.508297946536914
6	89748285	0.331650567008182	0.662892994238064
6	82198433	0.238232882460579	0.288729315623641
6	91032692	0.373141391901299	0.901343796169385
6	181763059	0.490697236265987	0.312642937293276
6	141257363	0.019646106986329	0.879138133954257
6	222637804	0.0295118873473257	0.816015849122778
6	39341598	0.670575389638543	0.795624514808878
6	174655591	0.82454845472239	0.931494102580473
6	49425753	0.77227236633189	0.626999587053433
6	84004774	0.766766002168879	0.166675835382193
6	227075256	0.785131817916408	0.648379979655147
6	55190918	3.23193637770601e-08	4.22537403297611e-08
6	119423173	0.779569620732218	0.885438211727887
6	109954240	0.420589276356623	0.764146447414532
6	183062063	0.579457685584202	0.864813882624731
6	79713705	0.797699314542115	0.623351085465401
6	126436401	0.928995416499674	0.475474553415552
6	164336662	0.113313327543437	0.933897014474496
6	91758724	0.190391227835789	0.642291228286922
6	105033915	0.771166516235098	0.281263759359717
6	137685926	0.109985600924119	0.954729645280167
6	175916091	0.626569397747517	0.331604732433334
6	189020842	0.632257328135893	0.929404050344601
6	180200852	3.95787590998225e-08	3.38506814907305e-08
6	211884119	0.670329818734899	0.164223279571161
6	14911481	0.846696275519207	0.356349976034835
6	104347284	0.227677751332521	0.926219666143879
6	126416411	0.133222223259509	0.977425882127136
7	78458030	0.514600465307012	0.465790583984926
7	180831	0.682708673877642	0.306053569307551
7	180238738	0.626769614871591	0.0577703393064439
7	143217121	0.972091135103256	0.639234275789931
7	128398079	0.647907044738531	0.901903850957751
7	240329525	0.292653548764065	0.828102979809046
7	191109062	0.809636211488396	0.533657734282315
7	178013934	0.775337664643303	0.149140072055161
7	46384603	0.824690157780424	0.833239479921758
7	193475752	0.556943126488477	0.867148601682857
7	206965232	0.00757428840734065	0.973756213439628
7	148461900	0.465134131722152	0.0796432285569608
7	214515822	0.958005350083113	0.859900549985468
7	74891883	0.764730863971636	0.181025056168437
7	47592502	0.675805958453566	0.361821759259328
7	238551067	0.836327896919102	0.984262123703957
7	81896016	0.284216663101688	0.446336326887831
7	74254041	0.310532049974427	0.857742166612297
7	194744847	0.132505701156333	0.16178886522539
7	202810685	0.595933250617236	0.188263938296586
7	89291530	0.817284323973581	0.205621516797692
7	210566718	0.773379351710901	0.0228661759756506
7	56997633	0.628580471733585	0.687767068622634
7	17487213	0.106742960866541	0.00474076834507287
7	239697019	0.859503190498799	0.382364174118266
7	166483791	0.927607612451538	0.974498331081122
7	223376751	0.475952162640169	0.744812821038067
7	113593802	0.178493644343689	0.908157870173454
7	66812507	0.403801770880818	0.797411097912118
7	80947704	0.973730750381947	0.214324871776626
7	18384383	0.987500637769699	0.641870577121154
7	169313872	0.534573554061353	0.0871584636624903
7	116583427	0.0208755335770547	0.345077154226601
7	188167392	0.281880288384855	0.977361482800916
7	211047143	0.652069763280451	0.0670757193583995
7	146970122	0.927903201896697	0.812423872295767
7	156548074	0.64981214189902	0.545630075968802
7	109490835	0.542434557806701	0.245398436672986
7	60583213	2.21648209611885e-08	4.67837103642523e-08
7	145324407	3.26512291794643e-09	3.21830293745734e-08
7	112016792	0.711625912692398	0.740853479597718
7	123485688	0.339871094562113	0.938773135421798
7	10335851	0.391117981402203	0.780193056212738
8	195855587	0.300987772410736	0.836730829207227
8	170505971	0.878251001238823	0.624004120007157
8	6364583	0.413757398957387	0.129781133960933
8	53728469	0.00705841090530157	0.149608761770651
8	87339435	0.0815786903258413	0.621104315156117
8	117304346	0.21024648915045	0.225083305966109
8	73462901	0.670603994047269	0.850951950764284
8	54098711	0.452580416342244	0.311534900218248
8	61413801	0.42799242422916	0.786516041494906
8	150687724	0.56482590874657	0.558523077750579
8	96200365	0.046474102884531	0.809179365634918
8	97637103	0.657804844900966	0.990776044782251
8	139772961	0.703732504276559	0.281538711627945
8	111954318	0.738699113950133	0.17861168901436
8	142723046	0.554627584991977	0.721107655903325
8	86795520	0.0657110502943397	0.0155087565071881
8	142418467	0.57244666130282	0.974935577251017
8	144393773	0.503060101298615	0.452083129668608
8	210722803	0.454938662005588	0.0485113670583814
8	231727341	0.699919157428667	0.200666110729799
8	83415805	0.408126826630905	0.105162369087338
8	32907245	0.907635769573972	0.014911244623363
8	174427238	0.231528286123648	0.932255169609562
8	197599098	0.454790227347985	0.190975271631032
8	6215589	0.791045646183193	0.970407928340137
8	198620416	1.22689440846443e-08	2.16308022500016e-08
8	149484042	0.777686411514878	0.932330789044499
8	159020220	0.389152683550492	0.135187864070758
8	66683211	0.856090185465291	0.854196442756802
8	64665495	0.480101780267432	0.762899299385026
8	77640918	0.146676274482161	0.64039276028052
8	17714244	0.563643799629062	0.817965852329508
8	54235751	0.159872031072155	0.50241424748674
8	32170122	0.307699922705069	0.372664280002937
8	46644447	0.790051663294435	0.890731075545773
8	198949219	0.762985198991373	0.0692252570297569
8	44846164	0.840777333360165	0.0739959685597569
8	246852728	2.18088148278184e-08	2.17362097348087e-08
8	45064200	0.322381964419037	0.953450051601976
8	56582019	0.497748559806496	0.196310266386718
8	6869168	0.186190746491775	0.436100081074983
8	239759501	0.294411463662982	0.20329269929789
8	6724114	1.89633694477379e-08	2.45155147276819e-09
9	124187989	0.292164040263742	0.559265327174217
9	142928415	0.109013366745785	0.375057442113757
9	87521812	0.875225476687774	0.164496044628322
9	114404455	0.692374812439084	0.970384953077883
9	49339386	0.853650610428304	0.384117488749325
9	46306032	0.953922197921202	0.485603495268151
9	151515411	0.944981466513127	0.220360898878425
9	74541322	0.0199949410744011	0.334819205338135
9	214878013	0.395968255354092	0.652575699379668
9	218849443	0.264537950977683	0.753061972092837
9	246617712	0.512923778500408	0.198691059602425
9	69152445	0.761394624365494	0.285757013829425
9	37044714	0.0603809787426144	0.199401782825589
9	228664808	0.933004368329421	0.566495402250439
9	109113805	0.348941624397412	0.168052816297859
9	235320523	0.411797893466428	0.943631145870313
9	67764813	0.961146477609873	0.504408085020259
9	182544527	0.53107291390188	0.0470694676041603
9	203721102	0.338511943118647	0.887807224411517
9	165943552	0.630754733923823	0.19677759683691
9	22622897	0.121738765854388	0.187034182948992
9	161153746	0.897468667477369	0.566126395249739
9	188409462	0.516708622220904	0.586324888747186
9	17888178	0.809465241851285	0.969971419079229
9	2533357	0.893707564566284	0.255874418187887
9	27332812	0.379574816906825	0.79930203827098
9	14491811	0.0572861009277403	0.138183720642701
9	177447386	0.345732118235901	0.244926259387285
9	64492040	0.399817127734423	0.862392357317731
9	219374236	0.60648921946995	0.617855088086799
9	196478318	0.680047110188752	0.2846009361092
9	140527288	0.206941357348114	0.653352172812447
9	103621973	0.976009123958647	0.947470818180591
9	49751026	0.0275619393214583	0.459056560648605
9	146269794	0.269077365519479	0.246045007836074
9	20809797	0.302370273740962	0.531766138505191
9	94972172	0.935671792831272	0.744408481288701
9	84031866	0.606256389291957	0.15399575419724
9	135364850	0.332545453216881	0.866649573668838
9	145877935	0.559661860810593	0.64468790916726
9	242392552	2.93551889481023e-08	3.61755732097663e-08
9	236786836	9.44540094351396e-09	3.8839707383886e-09
9	120752802	0.128327133134007	0.202994771301746
10	230663445	4.59960497100838e-08	4.15552316815592e-08
10	11734015	0.41250801156275	0.530451899161562
10	206763645	0.546634909696877	0.116224504541606
10	167314155	0.491058575920761	0.825318204471842
10	133041746	0.60495029296726	0.844786949921399
10	203908888	0.373384794220328	0.307950990041718
10	61430941	3.93917715526186e-08	4.18415768188424e-08
10	94477078	0.853651417652145	0.724029280710965
10	58961111	0.00797550240531564	0.883329523494467
10	158781076	0.575165657326579	0.333361009601504
10	45256999	0.15376143809408	0.996251401025802
10	168305471	0.457859562477097	0.12853595148772
10	113072659	0.629928176524118	0.0278182437177748
10	1321963	0.27340256026946	0.0126375698018819
10	90883007	0.105956816347316	0.220959644997492
10	166424529	0.0974849914200604	0.696597549831495
10	190908788	0.964980545453727	0.0323440656065941
10	175287617	0.0250372691079974	0.366210400825366
10	207304017	0.896651475224644	0.513410246698186
10	27515577	0.584497084841132	0.957090516574681
10	198989466	8.7175267515704e-09	3.41607585200109e-08
10	3727061	0.51010647113435	0.132130199344829
10	82301731	0.247184541076422	0.618419934995472
10	112831501	0.913877116749063	0.312605079263449
10	241269239	0.572299087420106	0.489203439094126
10	216240937	0.614510214887559	0.790262470487505
10	162185564	0.535068952245638	0.0153130902908742
10	25807712	0.787337691057473	0.397042884957045
10	208480795	0.764624916249886	0.673860567156225
10	23075072	0.516346624353901	0.687246294459328
10	71355982	0.303714112844318	0.904117749538273
10	125727476	0.206586091313511	0.911937647731975
10	3759861	9.61587878409773e-09	5.94915149267763e-09
10	31451676	0.613954412285239	0.98525284207426
10	65671679	0.651818849612027	0.0677608447149396
10	85963113	0.632991570280865	0.520491471281275
10	144509299	0.721411886857823	0.884230737341568
10	111411957	0.20685201860033	0.200988551136106
10	23196137	0.387296663597226	0.589163458440453
10	132267672	0.488532264251262	0.139046097639948
10	178986530	0.309967189095914	0.93281670822762
10	41740572	0.977292031282559	0.292349885916337
10	53461522	0.822308811126277	0.268464542226866
11	110699057	0.129392803646624	0.334868244128302
11	181664607	0.471291459398344	0.216044110944495
11	191307806	0.929513677023351	0.112948168534786
11	239590323	0.145485169021413	0.867131066974253
11	61758937	0.410185078158975	0.72501096338965
11	137982630	0.0821260598022491	0.935861096018925
11	207811393	0.930871162796393	0.92276168288663
11	127791279	0.818343711318448	0.109743817476556
11	100865948	0.19959935056977	0.328774871770293
11	69752161	0.626656705047935	0.733472878113389
11	233491142	0.473611156689003	0.149092496372759
11	42489948	1.31082259002142e-08	4.24967636005022e-08
11	27157144	0.622188438428566	0.101349949138239
11	29734892	0.888945777434856	0.616901854751632
11	244650481	0.455177711555734	0.779395020566881
11	151677371	0.909352029208094	0.578797780442983
11	57319059	0.744968253886327	0.512573625193909
11	124825073	0.75810259161517	0.28764815046452
11	153594315	0.43373951758258	0.0283994772471488
11	116510945	0.0350202892441303	0.310294526163489
11	53929638	0.886644271435216	0.450754566118121
11	35729646	0.339751561172307	0.0872753483708948
11	115618817	0.567659859545529	0.500131002627313
11	123564601	0.0375864410307258	0.999110245145857
11	188126098	0.755663076648489	0.199396639829502
11	198074439	0.874211301328614	0.903567238943651
11	109912074	0.117900635348633	0.110979912569746
11	232916935	0.246564621338621	0.605997018283233
11	71617368	0.255144007969648	0.325279407668859
11	145046661	0.00823137420229614	0.861253499286249
11	51650623	0.862035022350028	0.2412398327142
11	82960873	0.411076029762626	0.300135805504397
11	2234627	0.694548860192299	0.250034752069041
11	13163456	0.319065928924829	0.713619866874069
11	234758957	0.445947548607364	0.0106387680862099
11	207228701	0.807558442465961	0.426265541929752
11	249168359	0.456687410129234	0.440645473310724
11	153686033	0.339159182505682	0.649151439778507
11	31558164	0.774845553096384	0.828610745724291
11	232372300	0.975949590560049	0.582211012719199
11	207081432	0.411452061962336	0.876233539078385
11	199594142	0.677332675550133	0.284076712559909
11	114635230	0.529874813975766	0.980976706603542
12	179492298	0.128554932540283	0.792086424306035
12	208618657	0.0498865367844701	0.60460695088841
12	208227463	0.0372024930547923	0.811753742396832
12	236456472	0.961969197029248	0.146398898679763
12	117329730	0.347073543118313	0.258449024287984
12	19095476	0.778152305399999	0.692286596400663
12	117902319	0.221677574561909	0.309080402832478
12	214821009	0.797376758884639	0.864300176268444
12	179907493	0.3519548678305	0.681130679789931
12	183510161	0.0283603088464588	0.970386523753405
12	206539616	0.644185219891369	0.123972425004467
12	202905086	0.491687970235944	0.791389946592972
12	31807683	2.87324153585359e-08	2.73759677540511e-08
12	244162505	0.341294084908441	0.921940201660618
12	171389612	0.068873567506671	0.283144356682897
12	112646089	0.0843510313425213	0.669730787398294
12	37893284	0.947317291516811	0.189484949922189
12	220377127	0.766518822405487	0.100712605752051
12	98620092	0.958930435823277	0.217057737288997
12	83330853	1.75906602176838e-08	4.86338716698811e-08
12	123029892	0.991813033353537	0.0606133730616421
12	152888795	0.290054878918454	0.970418886980042
12	25627948	0.781918759923428	0.253572368295863
12	220967436	0.409360554069281	0.759310798253864
12	74333833	0.376792240189388	0.394367841072381
12	72851139	0.956502066459507	0.25215599918738
12	8522394	0.505602411692962	0.796617906773463
12	157872896	0.0494911214336753	0.24018290406093
12	226930075	0.132550079375505	0.149700521025807
12	165022636	0.771628543268889	0.178598686121404
12	49027505	0.818772388622165	0.937988409772515
12	148895823	0.376752421725541	0.559015363454819
12	221165972	0.0433204320725054	0.729100838769227
12	65144411	0.45409937412478	0.401286966633052
12	36472979	0.0958596796263009	0.226424944121391
12	37817238	0.270608277758583	0.173155467724428
12	178522217	0.934125231113285	0.990743041271344
12	117212850	0.86361270910129	0.887664133682847
12	69239108	0.999135590158403	0.079412562539801
12	139531838	0.129835810977966	0.507406508317217
12	174362723	0.545290163718164	0.890688719926402
12	9966247	0.832128227455542	0.775724132545292
12	894013	0.968408710090443	0.0979234871920198
13	100654999	0.920206812908873	0.351949435425922
13	239688597	0.157026538159698	0.738759625935927
13	245939879	0.0503313250374049	0.569440030492842
13	4529076	0.832368372939527	0.544267772696912
13	26987272	0.129891496384516	0.84932046988979
13	245295194	0.383599351160228	0.27733932598494
13	146663192	0.722922506509349	0.750392054906115
13	153377082	0.0581491133198142	0.18246348015964
13	89311828	0.169458043994382	0.826719622127712
13	134924123	0.382069963729009	0.599489526124671
13	95927658	0.244616304989904	0.0338777017313987
13	78315894	0.416945653269067	0.50471409317106
13	142842015	4.57910157623701e-08	2.22319791209884e-08
13	145952291	0.128030170220882	0.71366912452504
13	12355517	0.365241080289707	0.423946351278573
13	4256176	0.596233303193003	0.72098550782539
13	218381811	0.759189625969157	0.2577819370199
13	101733419	0.539114581421018	0.918342786142603
13	163584984	0.273252422688529	0.287502277176827
13	169869906	0.935988927492872	0.938778957352042
13	138595838	0.535598278744146	0.953107961220667
13	4517671	0.870670741423965	0.143501925980672
13	130384592	0.76958919968456	0.666596594033763
13	84683041	0.699304988374934	0.943008679896593
13	91713279	0.0617339392192662	0.442510735243559
13	82997938	0.76484923181124	0.460061255376786
13	176766542	0.24521273211576	0.826141228200868
13	174677239	0.11770619195886	0.679757409263402
13	140602576	0.805048545589671	0.292705954518169
13	41660393	0.982870647450909	0.620732734212652
13	173071874	0.353265274781734	0.555215799948201
13	114164567	0.0864857286214829	0.540066721849144
13	207288616	0.00562102859839797	0.926032254239544
13	246423424	0.439660622505471	0.315735295182094
13	162187578	0.19549890817143	0.369707523379475
13	52721686	0.0580290723592043	0.345992431044579
13	115402499	0.792757481802255	0.21209989534691
13	5091558	0.312477080849931	0.936801756499335
13	84875338	0.334839381976053	0.291745448717847
13	1747912	0.985416634939611	0.995772792492062
13	64363766	0.342872234759852	0.146676094969735
13	151548515	0.694279602961615	0.851459353230894
13	115437222	0.442051786929369	0.599735477473587
14	165752496	0.363898447249085	0.836313682608306
14	111012569	0.764073190279305	0.628491940442473
14	207454409	0.775704453932121	0.454134998610243
14	19180241	0.311681134393439	0.8039104945492
14	15465236	0.260426334571093	0.121455067768693
14	224616934	0.68294800654985	0.964208592660725
14	241273923	0.724655324593186	0.536774076521397
14	233924350	0.716729673556984	0.92002516053617
14	118544728	3.39539162348956e-08	2.18378053745255e-08
14	133277437	0.154134820681065	0.105505221057683
14	147476488	0.107725620735437	0.558367125224322
14	212259893	0.475332284811884	0.977201713481918
14	194192220	0.930429544299841	0.494838818674907
14	211158840	0.295183213893324	0.55538495327346
14	27312572	0.453483486082405	0.919632142875344
14	74941971	0.661644242005423	0.349500594194979
14	55540968	0.415558458305895	0.944276965688914
14	83040690	0.0657418719492853	0.968247245531529
14	125069066	0.103921910747886	0.84192025125958
14	97121171	0.93811858468689	0.665985764702782
14	66442317	0.939172213897109	0.231025797082111
14	123128940	1.83564571081661e-08	1.27179814735428e-08
14	207994998	0.144561163149774	0.551277017220855
14	86380220	0.199654555413872	0.482642045244575
14	212208293	0.661923291394487	0.929919228889048
14	79711411	0.251468984177336	0.232363369083032
14	79162475	0.836280291434377	0.74246005457826
14	232896434	0.181810370180756	0.0246513821184635
14	127285866	0.947940001264215	0.244727716082707
14	145068597	0.445696944603696	0.870100286556408
14	19109949	0.86272929282859	0.381177614443004
14	185293301	0.308172201504931	0.18724768050015
14	17151697	0.881274666404352	0.155995515873656
14	133001601	0.544841400580481	0.808220982551575
14	37399659	0.637220217380673	0.810991838341579
14	238533460	0.0303814013022929	0.547716272994876
14	60381753	0.409299268387258	0.293583947466686
14	167468371	0.562986998818815	0.681691814912483
14	142426808	0.14009976061061	0.843605081550777
14	115648515	0.506208353210241	0.897357958834618
14	234129149	0.565098185790703	0.915977153461426
14	108545330	0.0547323853243142	0.313725966727361
14	5485791	0.709188433596864	0.827288678847253
15	202187362	0.608715636655688	0.322207915829495
15	157309942	0.151374123990536	0.343804429052398
15	227892654	0.521911900024861	0.408362860558555
15	218561711	0.793312483699992	0.139623356284574
15	196482086	0.408823134610429	0.855508162407205
15	40625396	0.315861936891452	0.216555834049359
15	111861706	0.494727618526667	0.31746985972859
15	123566641	0.648930004099384	0.541398041881621
15	18397258	0.649862468475476	0.430339350365102
15	94196635	0.50230258400552	0.36490309657529
15	43144362	0.635600552894175	0.787078270222992
15	154965193	0.362827403005213	0.869586281245574
15	26575963	0.333011443726718	0.781935124658048
15	105345491	0.0412179704289883	0.505931868683547
15	88533978	0.874964723130688	0.787217150442302
15	91669520	0.518565009348095	0.0155168115161359
15	71816855	0.485429010121152	0.519560902845115
15	13921340	6.82960982667282e-09	2.55113601218909e-08
15	181352543	4.47124539874494e-08	3.91017284127884e-08
15	200600958	0.217236585216597	0.970718742115423
